== Alignment Results (odd-one-out accuracy) ==

[distance=cosine] file=/home/maxvonk/diffusion-alignment/things_playground/things_data/alignment.pkl
  source | model | module | acc
  diffusion | diffusion_runwayml/stable-diffusion-v1-5_1 | down_blocks.0.resnets.1 | 0.3830
  diffusion | diffusion_runwayml/stable-diffusion-v1-5_1 | down_blocks.1.resnets.1 | 0.3979
  diffusion | diffusion_runwayml/stable-diffusion-v1-5_1 | down_blocks.2.resnets.1 | 0.4300
  diffusion | diffusion_runwayml/stable-diffusion-v1-5_1 | down_blocks.3.resnets.1 | 0.4330
  diffusion | diffusion_runwayml/stable-diffusion-v1-5_1 | mid_block | 0.4387
  diffusion | diffusion_runwayml/stable-diffusion-v1-5_1 | up_blocks.0.resnets.1 | 0.4182
  diffusion | diffusion_runwayml/stable-diffusion-v1-5_1 | up_blocks.1.resnets.1 | 0.4484
  diffusion | diffusion_runwayml/stable-diffusion-v1-5_1 | up_blocks.2.resnets.1 | 0.4038
  diffusion | diffusion_runwayml/stable-diffusion-v1-5_1 | up_blocks.3.resnets.1 | 0.3823
  diffusion | diffusion_runwayml/stable-diffusion-v1-5_10 | down_blocks.0.resnets.1 | 0.3831
  diffusion | diffusion_runwayml/stable-diffusion-v1-5_10 | down_blocks.1.resnets.1 | 0.3970
  diffusion | diffusion_runwayml/stable-diffusion-v1-5_10 | down_blocks.2.resnets.1 | 0.4374
  diffusion | diffusion_runwayml/stable-diffusion-v1-5_10 | down_blocks.3.resnets.1 | 0.4401
  diffusion | diffusion_runwayml/stable-diffusion-v1-5_10 | mid_block | 0.4417
  diffusion | diffusion_runwayml/stable-diffusion-v1-5_10 | up_blocks.0.resnets.1 | 0.4233
  diffusion | diffusion_runwayml/stable-diffusion-v1-5_10 | up_blocks.1.resnets.1 | 0.4531
  diffusion | diffusion_runwayml/stable-diffusion-v1-5_10 | up_blocks.2.resnets.1 | 0.4092
  diffusion | diffusion_runwayml/stable-diffusion-v1-5_10 | up_blocks.3.resnets.1 | 0.3859
  diffusion | diffusion_runwayml/stable-diffusion-v1-5_20 | down_blocks.0.resnets.1 | 0.3827
  diffusion | diffusion_runwayml/stable-diffusion-v1-5_20 | down_blocks.1.resnets.1 | 0.3953
  diffusion | diffusion_runwayml/stable-diffusion-v1-5_20 | mid_block | 0.4429
  diffusion | diffusion_runwayml/stable-diffusion-v1-5_20 | up_blocks.0.resnets.1 | 0.4257
  diffusion | diffusion_runwayml/stable-diffusion-v1-5_20 | up_blocks.1.resnets.1 | 0.4531
  diffusion | diffusion_runwayml/stable-diffusion-v1-5_20 | up_blocks.2.resnets.1 | 0.4122
  diffusion | diffusion_runwayml/stable-diffusion-v1-5_20 | up_blocks.3.resnets.1 | 0.3894
  diffusion | diffusion_runwayml/stable-diffusion-v1-5_30 | up_blocks.0.resnets.1 | 0.4283
  diffusion | diffusion_runwayml/stable-diffusion-v1-5_40 | down_blocks.0.resnets.1 | 0.3804
  diffusion | diffusion_runwayml/stable-diffusion-v1-5_40 | down_blocks.3.resnets.1 | 0.4421
  diffusion | diffusion_runwayml/stable-diffusion-v1-5_5 | down_blocks.0.resnets.1 | 0.3834
  diffusion | diffusion_runwayml/stable-diffusion-v1-5_5 | down_blocks.1.resnets.1 | 0.3977
  diffusion | diffusion_runwayml/stable-diffusion-v1-5_5 | down_blocks.2.resnets.1 | 0.4349
  diffusion | diffusion_runwayml/stable-diffusion-v1-5_5 | down_blocks.3.resnets.1 | 0.4376
  diffusion | diffusion_runwayml/stable-diffusion-v1-5_5 | mid_block | 0.4407
  diffusion | diffusion_runwayml/stable-diffusion-v1-5_5 | up_blocks.0.resnets.1 | 0.4214
  diffusion | diffusion_runwayml/stable-diffusion-v1-5_5 | up_blocks.1.resnets.1 | 0.4516
  diffusion | diffusion_runwayml/stable-diffusion-v1-5_5 | up_blocks.2.resnets.1 | 0.4072
  diffusion | diffusion_runwayml/stable-diffusion-v1-5_5 | up_blocks.3.resnets.1 | 0.3842
  diffusion | diffusion_runwayml/stable-diffusion-v1-5_50 | down_blocks.0.resnets.1 | 0.3779
  diffusion | diffusion_runwayml/stable-diffusion-v1-5_50 | down_blocks.1.resnets.1 | 0.3871
  diffusion | diffusion_runwayml/stable-diffusion-v1-5_50 | down_blocks.2.resnets.1 | 0.4233
  diffusion | diffusion_runwayml/stable-diffusion-v1-5_50 | up_blocks.0.resnets.1 | 0.4281
  diffusion | diffusion_runwayml/stable-diffusion-v1-5_60 | down_blocks.1.resnets.1 | 0.3822
  diffusion | diffusion_runwayml/stable-diffusion-v1-5_60 | up_blocks.3.resnets.1 | 0.3946
  diffusion | diffusion_runwayml/stable-diffusion-v1-5_70 | down_blocks.0.resnets.1 | 0.3717
  diffusion | diffusion_runwayml/stable-diffusion-v1-5_70 | down_blocks.3.resnets.1 | 0.4093
  diffusion | diffusion_runwayml/stable-diffusion-v1-5_70 | up_blocks.0.resnets.1 | 0.4002
  diffusion | diffusion_runwayml/stable-diffusion-v1-5_80 | up_blocks.2.resnets.1 | 0.3818
  diffusion | diffusion_runwayml/stable-diffusion-v1-5_80 | up_blocks.3.resnets.1 | 0.3738
  diffusion | diffusion_runwayml/stable-diffusion-v1-5_90 | down_blocks.0.resnets.1 | 0.3686
  diffusion | diffusion_runwayml/stable-diffusion-v1-5_90 | down_blocks.2.resnets.1 | 0.3757
  diffusion | diffusion_runwayml/stable-diffusion-v1-5_90 | up_blocks.1.resnets.1 | 0.3670

== Probing Results (k-fold validation) ==
source | model | module | folds | l2 | optim | lr | bias | probing_acc | xent_loss
diffusion | diffusion_runwayml/stable-diffusion-v1-5_1 | down_blocks.0.resnets.1 | 3 | 0.1 | adam | 0.0001 | True | 0.4393 | 1.0618
diffusion | diffusion_runwayml/stable-diffusion-v1-5_1 | down_blocks.1.resnets.1 | 3 | 0.1 | adam | 0.0001 | True | 0.4816 | 1.0239
diffusion | diffusion_runwayml/stable-diffusion-v1-5_1 | down_blocks.2.resnets.1 | 3 | 0.1 | adam | 0.0001 | True | 0.5088 | 1.0080
diffusion | diffusion_runwayml/stable-diffusion-v1-5_1 | down_blocks.3.resnets.1 | 3 | 0.1 | adam | 0.0001 | True | 0.5337 | 0.9799
diffusion | diffusion_runwayml/stable-diffusion-v1-5_1 | mid_block | 3 | 0.1 | adam | 0.0001 | True | 0.5380 | 0.9784
diffusion | diffusion_runwayml/stable-diffusion-v1-5_1 | up_blocks.0.resnets.1 | 3 | 0.1 | adam | 0.0001 | True | 0.5314 | 0.9805
diffusion | diffusion_runwayml/stable-diffusion-v1-5_1 | up_blocks.1.resnets.1 | 3 | 0.1 | adam | 0.0001 | True | 0.5467 | 0.9623
diffusion | diffusion_runwayml/stable-diffusion-v1-5_1 | up_blocks.2.resnets.1 | 3 | 0.1 | adam | 0.0001 | True | 0.5218 | 0.9824
diffusion | diffusion_runwayml/stable-diffusion-v1-5_1 | up_blocks.3.resnets.1 | 3 | 0.1 | adam | 0.0001 | True | 0.4505 | 1.0558
diffusion | diffusion_runwayml/stable-diffusion-v1-5_10 | down_blocks.0.resnets.1 | 3 | 0.1 | adam | 0.0001 | True | 0.4388 | 1.0630
diffusion | diffusion_runwayml/stable-diffusion-v1-5_10 | down_blocks.1.resnets.1 | 3 | 0.1 | adam | 0.0001 | True | 0.4852 | 1.0216
diffusion | diffusion_runwayml/stable-diffusion-v1-5_10 | down_blocks.2.resnets.1 | 3 | 0.1 | adam | 0.0001 | True | 0.5165 | 1.0038
diffusion | diffusion_runwayml/stable-diffusion-v1-5_10 | down_blocks.3.resnets.1 | 3 | 0.1 | adam | 0.0001 | True | 0.5362 | 0.9792
diffusion | diffusion_runwayml/stable-diffusion-v1-5_10 | mid_block | 3 | 0.1 | adam | 0.0001 | True | 0.5390 | 0.9780
diffusion | diffusion_runwayml/stable-diffusion-v1-5_10 | up_blocks.0.resnets.1 | 3 | 0.1 | adam | 0.0001 | True | 0.5338 | 0.9796
diffusion | diffusion_runwayml/stable-diffusion-v1-5_10 | up_blocks.1.resnets.1 | 3 | 0.1 | adam | 0.0001 | True | 0.5500 | 0.9580
diffusion | diffusion_runwayml/stable-diffusion-v1-5_10 | up_blocks.2.resnets.1 | 3 | 0.1 | adam | 0.0001 | True | 0.5263 | 0.9772
diffusion | diffusion_runwayml/stable-diffusion-v1-5_10 | up_blocks.3.resnets.1 | 3 | 0.1 | adam | 0.0001 | True | 0.4526 | 1.0549
diffusion | diffusion_runwayml/stable-diffusion-v1-5_20 | down_blocks.0.resnets.1 | 3 | 0.1 | adam | 0.0001 | True | 0.4348 | 1.0655
diffusion | diffusion_runwayml/stable-diffusion-v1-5_20 | down_blocks.1.resnets.1 | 3 | 0.1 | adam | 0.0001 | True | 0.4832 | 1.0236
diffusion | diffusion_runwayml/stable-diffusion-v1-5_20 | mid_block | 3 | 0.1 | adam | 0.0001 | True | 0.5401 | 0.9794
diffusion | diffusion_runwayml/stable-diffusion-v1-5_20 | up_blocks.0.resnets.1 | 3 | 0.1 | adam | 0.0001 | True | 0.5335 | 0.9796
diffusion | diffusion_runwayml/stable-diffusion-v1-5_20 | up_blocks.1.resnets.1 | 3 | 0.1 | adam | 0.0001 | True | 0.5501 | 0.9574
diffusion | diffusion_runwayml/stable-diffusion-v1-5_20 | up_blocks.2.resnets.1 | 3 | 0.1 | adam | 0.0001 | True | 0.5286 | 0.9736
diffusion | diffusion_runwayml/stable-diffusion-v1-5_20 | up_blocks.3.resnets.1 | 3 | 0.1 | adam | 0.0001 | True | 0.4539 | 1.0546
diffusion | diffusion_runwayml/stable-diffusion-v1-5_30 | up_blocks.0.resnets.1 | 3 | 0.1 | adam | 0.0001 | True | 0.5330 | 0.9828
diffusion | diffusion_runwayml/stable-diffusion-v1-5_40 | down_blocks.0.resnets.1 | 3 | 0.1 | adam | 0.0001 | True | 0.3841 | 1.0952
diffusion | diffusion_runwayml/stable-diffusion-v1-5_40 | down_blocks.3.resnets.1 | 3 | 0.1 | adam | 0.0001 | True | 0.5251 | 0.9960
diffusion | diffusion_runwayml/stable-diffusion-v1-5_5 | down_blocks.0.resnets.1 | 3 | 0.1 | adam | 0.0001 | True | 0.4393 | 1.0618
diffusion | diffusion_runwayml/stable-diffusion-v1-5_5 | down_blocks.1.resnets.1 | 3 | 0.1 | adam | 0.0001 | True | 0.4861 | 1.0204
diffusion | diffusion_runwayml/stable-diffusion-v1-5_5 | down_blocks.2.resnets.1 | 3 | 0.1 | adam | 0.0001 | True | 0.5126 | 1.0092
diffusion | diffusion_runwayml/stable-diffusion-v1-5_5 | down_blocks.3.resnets.1 | 3 | 0.1 | adam | 0.0001 | True | 0.5356 | 0.9787
diffusion | diffusion_runwayml/stable-diffusion-v1-5_5 | mid_block | 3 | 0.1 | adam | 0.0001 | True | 0.5380 | 0.9766
diffusion | diffusion_runwayml/stable-diffusion-v1-5_5 | up_blocks.0.resnets.1 | 3 | 0.1 | adam | 0.0001 | True | 0.5348 | 0.9776
